id,place_name,search_key,naver_url,naver_lat,naver_lng,confidence,matched_name
st_00022,마곡중앙로(2),마곡중앙2로,https://map.naver.com/p/entry/place/35792905,37.557625,126.8309289,mid,마곡중앙2로
st_00030,여의대로,여의대로,https://map.naver.com/p/entry/place/20618897,37.5289845,126.9292931,mid,여의대로
st_00032,스위치22 여의도점,Switch22,,,,failed,
st_04135,스위치22 여의도점,Switch22,,,,failed,
st_06380,스위치22 여의도점,Switch22,,,,failed,
st_10211,스위치22 여의도점,Switch22,,,,failed,
st_17454,스위치22 여의도점,Switch22,,,,failed,
st_17822,스위치22 여의도점,Switch22,,,,failed,
st_00036,올림픽대로,올림픽대로,,,,failed,
st_00038,노들로,노들로,https://map.naver.com/p/entry/place/34144483,37.5146728,126.9390147,mid,노들로2길
st_00039,강변북로,강변북로,,,,failed,
st_00047,청춘식당(폐업),청춘식당,,,,failed,
st_00051,"경복궁,국립민속박물관 정류장(01540)",경복궁.국립민속박물관,https://map.naver.com/p/entry/place/36501062,37.5814057,126.9798572,mid,경복궁국립민속박물관화장실
st_00052,삼청로,삼청로,https://map.naver.com/p/entry/place/20618890,37.5846562,126.9820991,mid,삼청로
st_00064,서초대로,서초대로,,,,failed,
st_00082,로케이션 이음,로케이션 이음,,,,failed,
st_07472,로케이션 이음,로케이션 이음,,,,failed,
st_17866,로케이션 이음,로케이션 이음,,,,failed,
st_00083,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_03721,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_06293,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_06450,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_06956,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_10298,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_16424,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_16969,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_17522,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_17582,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_18536,얼반웍스 스튜디오,얼반웍스 스튜디오,,,,failed,
st_00091,선향재 한옥 스튜디오,다온재 한옥스튜디오 | 돌사진 | 돌스냅 | 돌잔치,,,,failed,
st_06459,선향재 한옥 스튜디오,다온재 한옥스튜디오 | 돌사진 | 돌스냅 | 돌잔치,,,,failed,
st_18543,선향재 한옥 스튜디오,다온재 한옥스튜디오 | 돌사진 | 돌스냅 | 돌잔치,,,,failed,
st_00094,세트장(치악산드림랜드부지),드림랜드,,,,failed,
st_00097,우암산로,우암산로,https://map.naver.com/p/entry/place/17772549,36.6393484,127.4925059,mid,우암산로
st_00107,오릉,오릉,https://map.naver.com/p/entry/place/20098998,35.8234594,129.2088209,high,경주 오릉
st_00474,동해해물탕 골목,동해해물탕,https://map.naver.com/p/entry/place/37997156,37.5563355,126.9364578,coord,동해해물탕
st_00475,연세로5가길,연세로5가길,https://map.naver.com/p/entry/place/18746227,37.5573128,126.9351737,mid,연세로5가길
st_00476,연세로7안길,연세로7안길,https://map.naver.com/p/entry/place/19470700,37.5581125,126.935625,mid,연세로7안길
st_00477,연세로4길,연세로4길,https://map.naver.com/p/entry/place/18748439,37.55812,126.9390611,mid,연세로4길
st_00479,르바게트메종(폐업),르 바게트 메종,,,,failed,
st_00482,인생네컷 신촌점(폐업),인생네컷 신촌점,,,,failed,
st_00485,보라매역부근,보라매,,,,failed,
st_00497,천주교용인공원묘지,천주교 용인공원 묘원,,,,failed,
st_01411,경인자동차 공업사 앞,경인자동차공업사,https://map.naver.com/p/entry/place/1556638177,37.5011869,126.8776623,coord,경인자동차공업사
st_01414,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_08273,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_11226,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_16937,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_18434,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_19057,YTN본사,YTN 뉴스퀘어,https://map.naver.com/p/entry/place/11626729,37.5792102,126.8924972,coord,YTN뉴스퀘어
st_01415,공덕역주차장,공덕주차장,,,,failed,
st_01431,수봉남로,수봉남로,https://map.naver.com/p/entry/place/16596399,37.4564049,126.6565164,mid,수봉남로6번길
st_01439,송도컨벤시아 사거리,송도컨벤시아,https://map.naver.com/p/entry/place/1393883030,37.3881352,126.645553,coord,송도 컨벤시아
st_01441,송도국제대로,송도국제대로,https://map.naver.com/p/entry/place/20973252,37.3783138,126.6529531,mid,송도국제대로
st_01445,헤이리사거리,헤이리사거리,https://map.naver.com/p/entry/place/19312633,37.7818167,126.6961875,mid,헤이리사거리
st_01447,파주행복요양원,파주행복요양원,,,,failed,
st_01448,한길육교,한길육교,https://map.naver.com/p/entry/place/705627723,37.726762,126.7639164,mid,한길육교
st_01453,리븐델게스트하우스,리븐델,,,,failed,
st_03725,리븐델게스트하우스,리븐델,,,,failed,
st_16551,리븐델게스트하우스,리븐델,,,,failed,
st_01458,대왕판교로,대왕판교로,https://map.naver.com/p/entry/place/20644681,37.4022377,127.1053047,mid,대왕판교로
st_01615,동남아파트 상가동,해송마을동남아파트,https://map.naver.com/p/entry/place/1264045407,37.4012713,126.6681581,coord,해송마을 동남아파트 폐가전수거함
st_01622,애막골성당,천주교 애막골 성당,https://map.naver.com/p/entry/place/13140195,37.8667113,127.7613593,coord,천주교춘천교구애막골성정하상바오로성당
st_02408,스카이피자,스카이피자,https://map.naver.com/p/entry/place/1419012806,37.5096054,126.9370713,mid,스카이피자
st_02409,돼지슈퍼,돼지슈퍼,,,,failed,
st_02413,올가홀푸드,올가홀푸드 방이점,https://map.naver.com/p/entry/place/30811693,37.5103917,127.1263875,coord,올가홀푸드 방이점
st_02414,대호빌라옆다리,대호빌라,https://map.naver.com/p/entry/place/18713484,37.5482543,126.982459,coord,대호빌라
st_02415,자하문터널계단,자하문터널 계단,,,,failed,
st_02514,대성정밀,대성정밀,,,,failed,
st_02517,평창사 세탁,크린토피아 종로평창점,,,,failed,
st_02518,동문열쇠건물,동문열쇠,,,,failed,
st_02519,정릉로8길,정릉로8길,https://map.naver.com/p/entry/place/18905752,37.6088118,126.9968314,mid,정릉로8길
st_02526,길주로,길주로,,,,failed,
st_02531,송도국제대로,송도국제대로,https://map.naver.com/p/entry/place/20973252,37.3783138,126.6529531,mid,송도국제대로
st_02532,남계로,남계로,https://map.naver.com/p/entry/place/19144465,38.0085742,127.017351,mid,남계로
st_02535,행복로,행복로,https://map.naver.com/p/entry/place/35793607,37.741183,127.0496042,mid,행복로
st_02540,혜음로,혜음로,https://map.naver.com/p/entry/place/19314473,37.7944159,126.8478251,mid,혜음로
st_02541,등원로,등원로,https://map.naver.com/p/entry/place/19314600,37.7825747,126.8450714,mid,등원로
st_02544,팔송로(2),팔송로,,,,failed,
st_02545,문발초등학교앞,문발초등학교,https://map.naver.com/p/entry/place/12392624,37.72624,126.7069707,coord,문발초등학교
st_02549,얼반웍스스튜디오,얼반웍스 스튜디오,,,,failed,
st_10862,얼반웍스스튜디오,얼반웍스 스튜디오,,,,failed,
st_02550,덕은로,덕은로,https://map.naver.com/p/entry/place/19045789,37.5866041,126.8763322,mid,덕은로
st_02553,북한강로,북한강로,https://map.naver.com/p/entry/place/18210391,37.599113,127.3392372,mid,북한강로
st_02554,가평 백둔리,백둔리,,,,failed,
st_02558,북한강로,북한강로,https://map.naver.com/p/entry/place/18210391,37.599113,127.3392372,mid,북한강로
st_02559,수대울길,수대울길,https://map.naver.com/p/entry/place/19161336,37.5823191,127.3585894,mid,수대울길
st_02560,북한강로,북한강로,https://map.naver.com/p/entry/place/18210391,37.599113,127.3392372,mid,북한강로
st_02561,원미로149번길,원미로149번길,https://map.naver.com/p/entry/place/19250114,37.4963782,126.7885731,mid,원미로149번길
st_02563,원미로155번길,원미로155번길,https://map.naver.com/p/entry/place/19684666,37.4966802,126.7904574,mid,원미로155번길
st_02566,정왕역2번출구,정왕역,,,,failed,
st_02575,명동타운 정류장(32092),명동타운,,,,failed,
st_02579,설악금강대교로,설악금강대교로,https://map.naver.com/p/entry/place/15098928,38.1966911,128.5949867,mid,설악금강대교로
st_02582,선사유적로,선사유적로,,,,failed,
st_02586,내장호반로(2),내장호반로,https://map.naver.com/p/entry/place/17562924,35.5135148,126.8980117,mid,내장호반로
st_02589,항만9로(2),항만9로,,,,failed,
st_02595,소셜베뉴 라움,라움,,,,failed,
st_02596,동아디지털미디어센터,동아디지털미디어센터,https://map.naver.com/p/entry/place/38514085,37.5784518,126.8928993,coord,빌앤쿡 상암디디엠씨점
st_08794,동아디지털미디어센터,동아디지털미디어센터,https://map.naver.com/p/entry/place/38514085,37.5784518,126.8928993,coord,빌앤쿡 상암디디엠씨점
st_19695,동아디지털미디어센터,동아디지털미디어센터,https://map.naver.com/p/entry/place/38514085,37.5784518,126.8928993,coord,빌앤쿡 상암디디엠씨점
st_02597,커피베이,커피베이증가점,,,,failed,
st_02603,김가네,김가네마포구청역점,https://map.naver.com/p/entry/place/982789282,37.5651175,126.9031831,coord,김가네 마포구청역점
st_02604,다루마,다루마,,,,failed,
st_02610,의외의조합,군중과 고독 사이,,,,failed,
st_11506,의외의조합,군중과 고독 사이,,,,failed,
st_02856,배터지는날,배터지는날,,,,failed,
st_02864,아레카라운지,아레카라운지,,,,failed,
st_02865,인하대학교,인하대학교 용현캠퍼스,,,,failed,
st_02866,bbrick,bbrick,,,,failed,
st_02869,조이마당(촬영장 스튜디오),조이마당,https://map.naver.com/p/entry/place/1741339375,37.8332971,126.8034965,coord,조이마당스튜디오
st_05120,조이마당(촬영장 스튜디오),조이마당,https://map.naver.com/p/entry/place/1741339375,37.8332971,126.8034965,coord,조이마당스튜디오
st_14952,조이마당(촬영장 스튜디오),조이마당,https://map.naver.com/p/entry/place/1741339375,37.8332971,126.8034965,coord,조이마당스튜디오
st_02870,자유로통일리그 성동구장,자유로통일리그 성동야구장,https://map.naver.com/p/entry/place/35489779,37.7802309,126.6898758,coord,자유로통일리그EABALLPARK
st_02880,중흥에스클래스 더테라스리버파크1차,중흥S클래스더테라스리버파크1차,https://map.naver.com/p/entry/place/1264887484,37.1901724,127.0851688,coord,동탄2신도시중흥S-클래스더테라스리버파크I
st_02884,호남농약사,호남농약사,,,,failed,
st_02891,중앙농약종묘사,중앙농약종묘사,,,,failed,
st_02894,신세계양품/은장상회,신세계양품,https://map.naver.com/p/entry/place/1035674652,36.4154034,128.1620591,coord,신세계양품점
st_02897,포항 북구 두호동,두호동,,,,failed,
st_02900,대율1리 정류소,대율1리,https://map.naver.com/p/entry/place/15886831,36.0600985,128.6557027,coord,대율1리마을회관
st_02907,대원슈퍼,대원슈퍼,,,,failed,
st_02918,한촌설렁탕,한촌설렁탕(학익점),,,,failed,
st_02924,사당,사당제1동,,,,failed,
st_02925,진대감,진대감 마포점,https://map.naver.com/p/entry/place/13114967,37.5466313,126.9544398,coord,진대감 마포점
st_02931,서울 영등포구,영등포구,,,,failed,
st_02933,서울 용산구,용산구,,,,failed,
st_02934,본죽,본죽&비빔밥 용산센트럴점,,,,failed,
st_02935,풍전아파트 (Pungjeon Apt),원효로풍전아파트,https://map.naver.com/p/entry/place/18720860,37.532772,126.9542764,mid,풍전아파트
st_02939,틴타입스튜디오,TintypeKorea,,,,failed,
st_02947,서울 은평구,은평구,,,,failed,
st_02952,서울 도렴동,도렴동,,,,failed,
st_03422,참사랑어린이집,참사랑어린이집,,,,failed,
st_03426,장군제2셀프주유소,장군제2주유소,,,,failed,
st_03428,산정호수 둘레길,산정호수 둘레길,,,,failed,
st_03631,CJ ENM 구내식당,CJ ENM,https://map.naver.com/p/entry/place/35597631,37.5786755,126.8916082,coord,CJ ENM
st_03632,"상암DMC푸르지오시티, S-City",상암DMC 푸르지오시티,https://map.naver.com/p/entry/place/37240961,37.5820732,126.8889695,coord,상암DMC푸르지오시티
st_03634,월드컵북로60길,월드컵북로60길,https://map.naver.com/p/entry/place/19685345,37.582112,126.8855518,mid,월드컵북로60길
st_03637,W락볼링장,W락볼링센터,,,,failed,
st_03640,상수나루소공원,용강나루소공원,,,,failed,
st_03643,일흥정공 앞,일흥정공,https://map.naver.com/p/entry/place/18630943,37.5140553,126.890355,mid,일흥정공
st_03654,땡땡거리꼬꼬닭,땡땡거리꼬꼬닭,,,,failed,
st_03655,모아시스템 앞,모아시스템,,,,failed,
st_03656,새창로49길 지하도,새창로49길,https://map.naver.com/p/entry/place/18722535,37.5343489,126.963919,mid,새창로49길
st_03657,아베크부,아베크 청담 Avecque Cheongdam Korean Italian K-Fusion,,,,failed,
st_17555,아베크부,아베크 청담 Avecque Cheongdam Korean Italian K-Fusion,,,,failed,
st_03659,만리재로,만리재로,https://map.naver.com/p/entry/place/18711876,37.5564399,126.9675809,mid,만리재로35길
st_03666,을지로입구역2번출구 앞,을지로입구,,,,failed,
st_03670,미쉬매쉬,미쉬매쉬,https://map.naver.com/p/entry/place/37929317,37.579667,126.9891941,coord,mishmash
st_03671,오공팔샵,마플샵,,,,failed,
st_03673,서울시립대학교 대강당앞,서울시립대학교 대강당,https://map.naver.com/p/entry/place/18851056,37.5830593,127.0598005,coord,서울시립대학교대강당
st_03679,잠원한강공원 제1주차장,잠원한강공원 잠원1주차장,https://map.naver.com/p/entry/place/1046104116,37.5287585,127.0204697,mid,잠원 한강공원1주차장
st_03680,29펍 4호점,29 Pub Champion Masstige(No4),,,,failed,
st_09522,29펍 4호점,29 Pub Champion Masstige(No4),,,,failed,
st_03684,청담초등학교앞 버스정류장,청담초등학교앞,,,,failed,
st_03686,도산공원.호림아트센터앞 정류장,도산공원.호림아트센터앞,,,,failed,
st_03690,삼성리,삼성리,,,,failed,
st_03703,이채사거리,이채사거리,https://map.naver.com/p/entry/place/19309846,37.7145552,126.6876071,mid,이채사거리
st_03709,삼성아파트 102동,일산삼성아파트,https://map.naver.com/p/entry/place/19055685,37.6902569,126.7758098,coord,일산삼성아파트
st_03714,키딩,키딩,,,,failed,
st_03726,청평호,청평호,,,,failed,
st_03727,정부과천청사 2주차장옆도로,정부과천청사,,,,failed,
st_03729,수원대학교 학군단앞 연못,수원대학교,,,,failed,
st_03735,애양원 토플하우스,애양원 팬션 치유의 숲,https://map.naver.com/p/entry/place/17296438,34.8425577,127.6271138,coord,애양원펜션 치유의숲
st_03737,대청동 집,달례식당,,,,failed,
st_03738,중구종합사회복지관 앞,중구종합사회복지관,https://map.naver.com/p/entry/place/11735879,35.1057843,129.0281926,coord,중구종합사회복지관
st_03743,에디스키친,에디스키친(EDDY's Kitchen),,,,failed,
st_04130,여의도환승센터(3번승강장),여의도환승센터,https://map.naver.com/p/entry/place/34975485,37.5259892,126.9240591,mid,여의도환승센터
st_04131,더현대서울 정류장,더현대서울,,,,failed,
st_04132,더현대서울 YPHAUS라운지,더현대 서울 YP HAUS,,,,failed,
st_04134,페어몬트 앰배서더 서울 마리포사 앤 M29,M29,,,,failed,
st_04140,데이터세이브 용산지점,데이터세이브 서울 용산점,https://map.naver.com/p/entry/place/1384862017,37.5336957,126.9609988,coord,데이터세이브 USB외장하드복구센터 서울용산점
st_04148,소파로,소파로,,,,failed,
st_04151,옥토버훼스트 종로점,옥토버훼스트 종로점,,,,failed,
st_04156,우리옛돌박물관앞,우리옛돌박물관,https://map.naver.com/p/entry/place/37275568,37.6009504,126.990056,coord,우리옛돌박물관
st_04158,아차산 지하차도 옆,아차산지하차도,,,,failed,
st_04160,그랜드워커힐 애스톤하우스,애스톤하우스,,,,failed,
st_04162,모트32서울,모트 32 서울,,,,failed,
st_04165,더채플앳논현(CG),더채플앳논현,https://map.naver.com/p/entry/place/1106412731,37.5050847,127.0343736,coord,더채플앳논현
st_04192,오송생명로,오송생명로,https://map.naver.com/p/entry/place/19579401,36.6335006,127.3236003,mid,오송생명로
st_04195,건지마을 풍경포인트,건지마을 풍경 포인트,,,,failed,
st_04199,인포 정육점식당,회인정육점식당,,,,failed,
st_04202,이화동길33번길쪽,이화동길33번길,https://map.naver.com/p/entry/place/17563066,36.9222328,127.0865532,mid,이화동길33번길
st_04203,이화동길33번길쪽(2),이화동길33번길,https://map.naver.com/p/entry/place/17563066,36.9222328,127.0865532,mid,이화동길33번길
st_04204,이화동길33번길쪽(3),이화동길33번길,https://map.naver.com/p/entry/place/17563066,36.9222328,127.0865532,mid,이화동길33번길
st_04205,왕림리,왕림리,,,,failed,
st_04206,장항송림산림욕장,장항송림산림욕장,,,,failed,
st_04212,용연리(1),1,,,,failed,
st_04213,용연리삼거리,용연리,,,,failed,
st_04214,용연리(2),2,,,,failed,
st_04215,용연리(2-2),2,,,,failed,
st_04216,용연리(3),3,,,,failed,
st_04217,용연리(4),4,,,,failed,
st_04218,용연리(5),5,,,,failed,
st_04219,용연리(6),6,,,,failed,
st_04220,용연리(7),7,,,,failed,
st_04221,용연리(8),8,,,,failed,
st_04222,위만리(1),1,,,,failed,
st_04223,위만리(2),2,,,,failed,
st_04224,위만리(3),3-7,,,,failed,
st_04225,위만리(4),4,,,,failed,
st_04226,위만리(5),5,,,,failed,
st_04229,문희로,문희로,https://map.naver.com/p/entry/place/15392919,36.7354751,128.108306,high,문희로
st_04236,엘포리캠핑장,엘포리캠핑장,,,,failed,
st_04240,Botanischer Duftgarten,Botanischer Duftgarten,,,,failed,
st_04241,Schloss Sanssouci(상수시궁전),상수시 궁전,,,,failed,
st_04242,Charité Campus Benjamin Franklin,Charité Campus Benjamin Franklin,,,,failed,
st_04243,Berliner Dom(베를린 돔),베를린 돔,,,,failed,
st_04244,Frankfurt (Main) Platz der Republik,Platz der Republik,,,,failed,
st_04246,Eiserner Steg(아이젤너 다리),아이젤너 다리,,,,failed,
st_04247,아이젤너 다리 앞,아이젤너 다리,,,,failed,
st_04248,Mainuferpark süden,Mainuferpark,,,,failed,
st_04249,Meral Imbiss,Meral Imbiss,,,,failed,
st_04251,Nervenzentrum Potsdam,Nervenzentrum Potsdam,,,,failed,
st_04252,Deutschherrnbrücke,Deutschherrnbrücke,,,,failed,
st_04253,Mayfarthstraße,Mayfarthstraße & Eytelweinstraße,,,,failed,
st_04254,Goethestraße,Goethestraße,,,,failed,
st_04256,AMRIT Restaurant Schoneberg,AMRIT Restaurant Schoneberg,,,,failed,
st_04257,Winterfeldtstraße,Winterfeldtstraße,,,,failed,
st_04258,Wochenmarkt Winterfeldtplatz,Wochenmarkt Winterfeldtplatz,,,,failed,
st_04259,Spreebogen,Spreebogen,,,,failed,
st_04260,Rooftop terrace at Hotel de Rome,The Rooftop Terrace at Hotel de Rome,,,,failed,
st_04262,Alter St.-Matthäus-Kirchhof,Alter St.-Matthäus-Kirchhof,,,,failed,
st_04263,James-Simon-Park,James-Simon-Park,,,,failed,
st_04264,샤리테병원,샤리테,,,,failed,
st_04265,월도프 아스토리아 베를린,월도프 아스토리아 베를린,,,,failed,
st_04266,Dircksenstraße 136-132,Dircksenstraße 136,,,,failed,
st_04267,Glienicker Brücke,Glienicke Bridge,,,,failed,
st_04280,신정중앙로19길,신정중앙로19길,https://map.naver.com/p/entry/place/18814410,37.5272751,126.8617054,mid,신정중앙로19길
st_04282,여의대로,여의대로,https://map.naver.com/p/entry/place/20618897,37.5289845,126.9292931,mid,여의대로
st_04284,신설동1억해장국267,신설동1억해장국267,,,,failed,
st_04285,도래집,도래집 회기점,https://map.naver.com/p/entry/place/1817221181,37.5919942,127.0512657,coord,도래집 회기점
st_04287,뵈르뵈르 성수본점,뵈르뵈르 성수점,,,,failed,
st_04289,마방로10길,마방로10길,https://map.naver.com/p/entry/place/19473198,37.476795,127.0433511,mid,마방로10길
st_04290,언남11길,언남11길,https://map.naver.com/p/entry/place/18754946,37.4753849,127.0424865,mid,언남11길
st_04291,남부순환로358길,남부순환로358길,https://map.naver.com/p/entry/place/18751242,37.4842967,127.040987,mid,남부순환로358길
st_04293,강남대로34길,강남대로34길,https://map.naver.com/p/entry/place/18748298,37.483914,127.0390037,mid,강남대로34길
st_04295,서초중앙로31길,서초중앙로31길,https://map.naver.com/p/entry/place/18765504,37.4996268,127.0108935,mid,서초중앙로31길
st_04296,쏠살롱,SOLESALON,https://map.naver.com/p/entry/place/1455704008,37.4996629,127.0106951,coord,SOLE SALON
st_04299,강남대로,강남대로,,,,failed,
st_04300,강남역사거리,강남역사거리,https://map.naver.com/p/entry/place/18782881,37.4979345,127.0275875,mid,강남역사거리
st_04301,파라디이스시티 새라새,새라새,,,,failed,
st_04376,콘래드서울 37그릴앤바,37 그릴 앤 바,,,,failed,
st_04385,갯마을(폐업),갯마을,,,,failed,
st_04388,BLUEMENT,블루멘트 ( Bluement ),,,,failed,
st_04389,인천공항,인천국제공항,,,,failed,
st_05619,인천공항,인천국제공항,,,,failed,
st_06427,인천공항,인천국제공항,,,,failed,
st_06929,인천공항,인천국제공항,,,,failed,
st_08295,인천공항,인천국제공항,,,,failed,
st_10854,인천공항,인천국제공항,,,,failed,
st_13231,인천공항,인천국제공항,,,,failed,
st_14331,인천공항,인천국제공항,,,,failed,
st_16369,인천공항,인천국제공항,,,,failed,
st_17497,인천공항,인천국제공항,,,,failed,
st_04395,불암사 입구,대한불교조계종 불암사,,,,failed,
st_04403,시곡리(1),1,,,,failed,
st_04405,시곡3리새마을회관,시곡3리새마을회관,,,,failed,
st_04407,의림지 관광안내소쪽,의림지 관광안내소,https://map.naver.com/p/entry/place/1567524800,37.1740279,128.2080604,coord,의림지관광안내소
st_04410,뜰906,"카페, 뜰 906",,,,failed,
st_04412,의림대로사거리,의림대로,https://map.naver.com/p/entry/place/17796987,37.1428337,128.2131173,mid,의림대로
st_04414,명륜로13길,명륜로13길,https://map.naver.com/p/entry/place/17795631,37.1419691,128.2120435,mid,명륜로13길
st_04415,풍양로13길,풍양로13길,https://map.naver.com/p/entry/place/17796652,37.1379215,128.2111531,mid,풍양로13길
st_04416,풍양로 횡단보도,풍양로,https://map.naver.com/p/entry/place/17796331,37.1363084,128.2126172,mid,풍양로
st_04418,물태리주차장,주차장,,,,failed,
st_04424,공주산성시장입구,공주산성시장,https://map.naver.com/p/entry/place/17424773,36.4575705,127.1236341,coord,공주산성시장
st_04427,제민천1길,제민천1길,https://map.naver.com/p/entry/place/17694946,36.459376,127.1218485,mid,제민천1길
st_04430,Jumeirah Burj Al Arab,Jumeirah Burj Al Arab,,,,failed,
st_04431,Bab Al Yam,Bab Al Yam,,,,failed,
st_04432,Jumeira St,873 Jumeira St,,,,failed,
st_04433,미래의 박물관,미래의 박물관,,,,failed,
st_04434,Terra Solis Dubai Desert Destination,Terra Solis Dubai Desert Destination,,,,failed,
st_04435,Souk Al Seef by Dubai Retail,Souk Al Seef by Dubai Retail,,,,failed,
st_04436,두바이몰,두바이 몰,,,,failed,
st_04438,팔라초 베르사체 두바이,팔라초 베르사체 두바이,,,,failed,
st_04439,DTCM Parking,DTCM Parking,,,,failed,
st_04440,MAZMi Coffee & More,MAZMi Coffee & More (Old Souq),,,,failed,
st_04944,도화치안센터,도화치안센터,,,,failed,
st_04945,가온문화공원앞,가온문화공원,https://map.naver.com/p/entry/place/18808738,37.5819667,126.8875874,high,가온문화공원
st_04948,신촌토끼굴,신촌굴다리,,,,failed,
st_07704,신촌토끼굴,신촌굴다리,,,,failed,
st_04949,서브웨이,서브웨이 학동점,,,,failed,
st_18065,서브웨이,서브웨이 학동점,,,,failed,
st_04952,롯데백화점어린이집,롯데백화점 본점,,,,failed,
st_04955,포유인포텍,(주)포유인포텍,,,,failed,
st_05068,대방건설빌딩앞,대방건설,https://map.naver.com/p/entry/place/1923723632,37.558504,126.8349086,coord,대방건설빌딩
st_05075,파고다기원,파고다기원,,,,failed,
st_05077,진담황태국,진담황태국,,,,failed,
st_05085,태릉설렁탕,태능설렁탕,https://map.naver.com/p/entry/place/18204552,37.6164954,127.0792389,coord,태능설렁탕 본점
st_05086,세빛섬 맞은편,세빛섬,,,,failed,
st_05088,파시0914,파시 0914,https://map.naver.com/p/entry/place/37798068,37.5232348,127.0351389,coord,PASSI
st_05090,종합운동장역 물품보관함A,종합운동장,https://map.naver.com/p/entry/place/11622958,37.5148022,127.0736261,mid,잠실종합운동장
st_05099,청라호수공원(청라원),청라호수공원,,,,failed,
st_05100,청라호수공원 창조숲근처,청라호수공원,,,,failed,
st_05101,한신더휴캐널파크아파트 1106동,검단신도시 한신더휴 캐널파크,https://map.naver.com/p/entry/place/1156343360,37.5895585,126.7058677,coord,검단신도시한신더휴캐널파크아파트
st_05102,모아미래도엘리트파크 807동,검단신도시모아미래도엘리트파크,https://map.naver.com/p/entry/place/1563466680,37.5837655,126.7075105,coord,검단신도시모아미래도엘리트파크
st_05112,광장부동산,광장부동산공인중개사사무소,,,,failed,
st_05114,송림메디컬프라자,메디컬프라자,,,,failed,
st_05117,세양스파랜드,세양스파랜드,,,,failed,
st_05124,통진휴게소,통진휴게소,,,,failed,
st_05134,오정부동산,오정부동산,,,,failed,
st_05136,능곡로39번길,능곡로39번길,https://map.naver.com/p/entry/place/19041097,37.6229009,126.8233036,mid,능곡로39번길
st_05141,연리지로,연리지로,https://map.naver.com/p/entry/place/34147045,37.6593496,126.7578121,mid,연리지로
st_05142,남양중앙로,남양중앙로,,,,failed,
st_05143,의정부역 행복로,행복로,https://map.naver.com/p/entry/place/35793607,37.741183,127.0496042,mid,행복로
st_05146,오남저수지 다송쪽,다송,https://map.naver.com/p/entry/place/19773780,37.6971884,127.2222319,coord,다송
st_05154,화성인더스트리,화성인더스트리,,,,failed,
st_05157,홍천블루마운틴cc,블루마운틴,https://map.naver.com/p/entry/place/1144329245,37.8833673,128.1034276,mid,블루마운틴
st_05158,소돌항 등대,소돌항 방파제 등대,,,,failed,
st_05163,중원타워,중원타워-아이본,,,,failed,
st_05168,토속정,토속정식당,https://map.naver.com/p/entry/place/35358583,36.2070171,127.0860539,coord,토속정식당
st_05174,장흥교도소,장흥교도소,https://map.naver.com/p/entry/place/1363633162,34.6878022,126.9139961,coord,빠삐용zip
st_15305,장흥교도소,장흥교도소,https://map.naver.com/p/entry/place/1363633162,34.6878022,126.9139961,coord,빠삐용zip
st_05178,북촌진곰탕,북촌진곰탕,,,,failed,
st_05203,인천 중구 전동,전동,,,,failed,
st_05205,송현근린공원 앞,송현근린공원,https://map.naver.com/p/entry/place/19588978,37.4785662,126.6398566,coord,송현근린공원
st_05207,배다리 헌책방 거리,배다리 헌책방거리,https://map.naver.com/p/entry/place/21301859,37.4724783,126.6374248,coord,배다리헌책방거리
st_05209,송림휴먼시아,송림휴먼시아1단지아파트,https://map.naver.com/p/entry/place/1760885618,37.4801363,126.6511864,coord,인천송림휴먼시아1단지아파트
st_05211,파랑새 피아노학원,파랑새피아노학원,,,,failed,
st_05214,투모로우시티 앞,투모로우시티,,,,failed,
st_05219,아이즈빌아울렛 앞 청수사거리,아이즈빌 아울렛,https://map.naver.com/p/entry/place/12114983,37.5216959,126.7036183,coord,아이즈빌아울렛
st_05222,BBQ,BBQ치킨 개포대청역점 (올리브카페),,,,failed,
st_05223,달콤커피,달콤커피 명지대점,https://map.naver.com/p/entry/place/30834014,37.5795798,126.9242864,coord,달콤커피 명지대점
st_05225,환일고등학교,환일고등학교,,,,failed,
st_05226,신촌설렁탕앞,신촌설렁탕,,,,failed,
